Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Gallway, Ireland",August,15.6,18.3,12.8,14.7,53,73.7,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",September,13.9,16.7,10.6,12.6,56,73.7,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",October,10.6,13.3,8.3,10.5,62,91.4,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",November,8.3,10.6,5.6,8.6,67,99.1,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",December,6.7,8.3,3.9,7.6,70,99.1,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Bocas del Toro, Panama",January,26.1,29.4,22.8,11.7,43,43.2,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",February,26.7,29.4,22.8,11.8,48,25.4,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",March,26.7,29.4,23.3,12.1,55,22.9,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",April,26.7,29.4,23.9,12.3,72,68.6,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",May,26.7,29.4,24.4,12.6,90,180.3,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",June,26.7,29.4,24.4,12.7,96,223.5,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",July,26.7,29.4,23.9,12.6,95,236.2,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",August,26.1,29.4,23.9,12.4,95,218.4,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",September,26.1,29.4,23.9,12.2,95,203.2,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",October,26.1,29.4,23.9,11.9,92,218.4,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",November,26.1,28.9,23.9,11.7,77,213.4,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Bocas del Toro, Panama",December,26.1,28.9,23.3,11.6,51,104.1,https://weatherspark.com/y/16751/Average-Weather-in-Bocas-del-Toro-Panama-Year-Round
"Ambleside, England",January,3.3,5.6,1.7,8.0,71,91.4,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",February,3.3,5.6,1.7,9.8,68,71.1,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",March,5.0,7.8,2.2,12.0,67,61.0,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",April,7.2,10.6,3.9,14.2,60,50.8,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",May,10.0,13.3,6.7,16.1,54,53.3,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",June,12.8,16.1,9.4,17.2,54,58.4,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",July,14.4,17.8,11.7,16.6,50,66.0,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",August,14.4,17.2,11.1,14.8,52,78.7,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",September,12.2,15.0,9.4,12.6,56,76.2,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",October,9.4,11.7,6.7,10.4,64,94.0,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",November,6.1,8.3,3.9,8.4,69,96.5,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Ambleside, England",December,3.9,6.1,2.2,7.4,71,99.1,https://weatherspark.com/y/40033/Average-Weather-in-Ambleside-United-Kingdom-Year-Round
"Rye, England",January,5.6,7.8,3.9,8.5,63,50.8,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",February,5.6,7.8,3.3,10.1,60,38.1,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",March,7.2,9.4,4.4,12.0,58,33.0,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",April,9.4,12.2,6.1,13.9,51,33.0,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",May,12.2,15.0,9.4,15.6,51,35.6,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",June,15.0,17.8,12.2,16.5,47,38.1,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",July,17.2,20.0,13.9,16.0,41,35.6,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",August,17.8,20.6,14.4,14.4,44,38.1,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",September,15.6,17.8,12.2,12.6,48,45.7,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",October,12.2,14.4,10.0,10.6,54,63.5,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",November,8.9,11.1,6.7,8.9,60,61.0,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Rye, England",December,6.7,8.3,4.4,8.0,63,58.4,https://weatherspark.com/y/44767/Average-Weather-in-Rye-United-Kingdom-Year-Round
"Bangkok, Thailand",January,26.7,31.7,22.2,11.4,43,5.1,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",February,28.3,32.8,23.9,11.7,44,10.2,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",March,29.4,33.9,25.6,12.1,58,25.4,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",April,30.6,35.0,26.7,12.5,76,55.9,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",May,30.0,34.4,26.7,12.8,90,114.3,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",June,29.4,33.3,26.7,12.9,92,111.8,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",July,28.9,32.8,26.1,12.8,91,104.1,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",August,28.9,32.8,26.1,12.6,91,127.0,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",September,28.3,32.2,25.6,12.2,90,218.4,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",October,28.3,31.7,25.6,11.8,81,175.3,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",November,27.8,31.7,24.4,11.5,65,45.7,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Bangkok, Thailand",December,26.7,31.1,22.2,11.3,48,5.1,https://weatherspark.com/y/113416/Average-Weather-in-Bangkok-Thailand-Year-Round
"Phetchaburi, Thailand",January,25.6,30.6,21.1,11.5,45,5.1,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",February,27.8,31.7,23.3,11.7,45,10.2,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",March,28.9,32.8,25.0,12.1,59,25.4,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",April,30.0,33.9,26.7,12.4,77,40.6,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",May,29.4,33.3,26.7,12.7,91,88.9,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",June,28.9,32.8,26.1,12.9,93,83.8,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",July,28.9,32.2,26.1,12.8,92,81.3,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",August,28.9,32.2,26.1,12.5,92,83.8,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",September,28.3,31.7,25.6,12.2,91,160.0,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",October,27.8,31.1,24.4,11.8,83,190.5,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",November,26.7,30.6,23.3,11.5,68,68.6,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Phetchaburi, Thailand",December,25.6,30.0,21.1,11.4,50,7.6,https://weatherspark.com/y/113028/Average-Weather-in-Phetchaburi-Thailand-Year-Round
"Yerevan, Armenia",January,-2.2,2.8,-7.2,9.7,43,2.5,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",February,0,5.6,-5,10.7,45,5.1,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",March,6.1,12.2,0.6,12,47,10.2,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",April,12.8,18.9,6.1,13.3,47,20.3,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",May,17.2,23.9,11.1,14.4,36,27.9,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",June,22.8,29.4,15.6,15,15,20.3,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",July,26.7,32.8,19.4,14.7,4,12.7,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",August,26.1,32.8,18.3,13.7,3,7.6,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",September,20.6,27.8,12.8,12.4,12,10.2,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",October,13.3,20,6.7,11.1,31,15.2,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",November,5.6,11.7,0.6,9.9,39,12.7,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Yerevan, Armenia",December,-0.6,5,-4.4,9.4,41,5.1,https://weatherspark.com/y/103294/Average-Weather-in-Yerevan-Armenia-Year-Round
"Diani Beach, Kenya",January,27.2,31.1,24.4,12.3,68,17.8,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",February,27.8,31.1,25,12.2,69,15.2,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",March,28.3,31.7,25.6,12.1,69,53.3,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",April,27.8,30.6,25,12,66,127,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",May,26.7,28.9,23.9,11.9,52,132.1,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",June,25.6,27.8,22.8,11.9,42,43.2,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",July,24.4,27.2,21.7,11.9,36,15.2,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",August,24.4,27.2,21.7,12,30,12.7,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",September,25,27.8,22.2,12.1,32,12.7,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",October,26.1,28.9,23.3,12.2,45,40.6,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",November,27.2,30,24.4,12.3,50,66,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Diani Beach, Kenya",December,27.2,30.6,25,12.4,59,48.3,https://weatherspark.com/y/101138/Average-Weather-in-Gazi-Kenya-Year-Round
"Windhoek, Namibia",January,23.9,30,18.3,13.3,45,68.6,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",February,22.8,28.9,17.8,12.8,43,83.8,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",March,21.7,27.8,16.7,12.2,30,58.4,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",April,20,26.1,13.9,11.5,15,33,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",May,17.2,23.9,11.1,11,8,5.1,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",June,14.4,21.7,8.3,10.8,8,0,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",July,14.4,21.7,8.3,10.9,9,0,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",August,17.2,24.4,10.6,11.4,9,0,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",September,20.6,27.8,13.9,12,11,2.5,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",October,23.3,30,16.1,12.6,18,10.2,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",November,23.9,30.6,17.2,13.2,27,22.9,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Windhoek, Namibia",December,24.4,31.1,18.3,13.5,34,35.6,https://weatherspark.com/y/81938/Average-Weather-in-Windhoek-Namibia-Year-Round
"Sapporo, Japan",January,-6.7,-2.2,-11.7,9.4,76,10.2,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",February,-6.1,-1.1,-10.6,10.5,72,12.7,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",March,-1.7,2.8,-5.6,12,56,22.9,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",April,5.6,10.6,1.1,13.4,52,45.7,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",May,11.1,17.2,6.7,14.7,56,55.9,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",June,15.6,20.6,11.7,15.3,52,55.9,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",July,19.4,23.9,16.1,15,50,86.4,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",August,21.1,25,17.2,13.9,51,132.1,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",September,16.7,21.7,12.2,12.5,45,121.9,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",October,9.4,15,5,11,37,94,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",November,2.8,7.2,-1.7,9.7,48,73.7,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sapporo, Japan",December,-3.9,0.6,-8.3,9.1,66,27.9,https://weatherspark.com/y/144135/Average-Weather-in-Sapporo-Japan-Year-Round
"Sidi Bou Saïd, Tunisia",January,11.7,15.6,8.9,10,39,35.6,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",February,12.2,16.1,8.9,10.9,37,30.5,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",March,13.9,18.3,10,12,35,33,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",April,16.1,21.1,12.2,13.2,35,30.5,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",May,20,25,15.6,14.2,34,22.9,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",June,23.9,29.4,19.4,14.7,21,12.7,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",July,27.2,32.2,22.2,14.4,6,5.1,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",August,27.2,32.8,22.8,13.5,9,10.2,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",September,25,29.4,21.1,12.4,28,33,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",October,21.7,25.6,17.8,11.2,41,35.6,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",November,16.7,20.6,13.3,10.2,39,33,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Sidi Bou Saïd, Tunisia",December,12.8,16.7,10,9.7,38,33,https://weatherspark.com/y/65685/Average-Weather-in-Sidi-Bou-Sa%C3%AFd-Tunisia-Year-Round
"Habidu, Yemen",January,25,27.2,22.8,11.5,38,5.1,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",February,25.6,27.8,22.8,11.7,36,5.1,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",March,26.7,29.4,23.9,12.1,32,2.5,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",April,28.3,31.7,25,12.4,38,2.5,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",May,30.6,33.3,26.7,12.7,57,5.1,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",June,30,33.3,27.2,12.9,50,5.1,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",July,29.4,32.2,26.7,12.8,48,2.5,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",August,28.9,31.7,26.1,12.5,40,2.5,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",September,28.9,31.7,25.6,12.2,28,0,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",October,27.8,30,25,11.8,29,10.2,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",November,26.7,28.9,24.4,11.5,31,15.2,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Habidu, Yemen",December,26.1,28.3,23.9,11.4,36,7.6,https://weatherspark.com/y/105358/Average-Weather-in-Hadibu-Yemen-Year-Round
"Trebižat, Bosnia and Herzegovinia",January,5.6,10,1.7,9.4,52,86.4,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",February,6.7,11.1,2.2,10.6,51,94,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",March,10,15,5,12,51,81.3,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",April,13.3,18.9,8.3,13.5,49,76.2,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",May,18.3,23.9,12.2,14.7,44,55.9,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",June,22.8,28.3,16.7,15.3,30,40.6,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",July,26.1,32.2,19.4,15,16,22.9,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",August,25.6,31.7,18.9,13.9,20,35.6,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",September,20.6,26.7,15,12.4,33,68.6,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",October,15.6,21.1,10.6,11,45,91.4,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",November,10.6,15,5.6,9.7,52,116.8,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
"Trebižat, Bosnia and Herzegovinia",December,6.1,10.6,2.2,9.1,53,104.1,https://weatherspark.com/y/82113/Average-Weather-in-%C4%8Capljina-Bosnia-&-Herzegovina-Year-Round
